general,year,admin_conf,admin_espe,admin_serv,admin_obre,admin_admin,admin_auxadm,admin_prof,admin_total,admin_conf_f,admin_espe_f,admin_serv_f,admin_obre_f,admin_admin_f,admin_auxadm_f,admin_prof_f,admin_total_f,docen_emet,docen_tct,docen_mtt,docen_catt,docen_ayut,docen_tect,docen_totalf,docen_eme_f,docen_tc_f,docen_mt_f,docen_cat_f,docen_ayu_f,docen_total_f,inv_tc,inv_ay,inv_eme,inv_mt,inv_tec,inv_total,inv_tc_f,inv_ay_f,inv_eme_f,inv_mt_f,inv_tec_f,inv_total_f,n,fem,pert,perm,pern,cap_salones,cap_auditorios,cap_bibliotecas,cap_cafeterias,cap_cubiculos,cap_laboratorios,cap_oficinas,cap_talleres,num_salones,num_auditorios,num_bibliotecas,num_cafeterias,num_cubiculos,num_laboratorios,num_oficinas,num_talleres
biblioteca nacional,1960,10,40,14,0,26,32,4,67,0.6,0.425,0,0,0.615384615,0.0625,0.5,0.343283582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0,1,0,8,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1962,1,96,14,0,26,32,4,155,0,0.260416667,0,0,0.615384615,0.0625,0.5,0.277419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,1,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1963,1,76,14,0,18,27,4,122,0,0.302631579,0,0,0.611111111,0.074074074,0.5,0.295081967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,1,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1964,2,110,14,0,30,46,4,188,0,0.309090909,0,0,0.5,0.086956522,0.5,0.281914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,2,0,6,0,1,0,0.5,0,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1965,2,100,14,0,27,43,4,172,0,0.3,0,0,0.481481481,0.069767442,0.5,0.26744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,1,0,5,0,1,0,1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1966,2,91,14,0,24,41,4,156,0,0.274725275,0,0,0.5,0.073170732,0.5,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,1,0,8,0.428571429,1,0,1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1967,2,81,14,0,21,38,4,140,0,0.259259259,0,0,0.476190476,0.052631579,0.5,0.235714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,3,0,7,0.25,1,0,0,0,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1968,2,91,14,0,17,41,4,153,0,0.340659341,0,0,0.470588235,0.073170732,0.5,0.287581699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,4,0,6,0,1,0,0.25,0,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1969,2,80,14,0,38,40,1,159,0,0.375,0,0,0.368421053,0,0,0.27672956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,6,0,10,0.25,1,0,0.333333333,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1970,2,73,14,0,56,38,1,168,0,0.356164384,0,0,0.428571429,0,0,0.303571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,6,0,10,0,1,0,0.333333333,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1971,2,66,14,0,73,36,1,177,0,0.348484848,0,0,0.479452055,0,0,0.327683616,0,1,0,1,0,0,2,0,1,0,1,0,1,5,1,0,6,0,11,0,1,0,0.5,0,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1972,2,66,14,0,74,41,1,183,0,0.287878788,0,0,0.5,0,0,0.306010929,0,0,0,1,0,0,1,0,0.875,0,1,0,1,5,1,0,7,0,12,0.2,1,0,0.428571429,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1973,1,66,14,0,70,41,1,179,0,0.348484848,0,0,0.457142857,0.024390244,0,0.312849162,0,0,0,2,0,0,2,0,0.75,0,1,0,1,5,1,0,7,0,12,0.2,1,0,0.428571429,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1974,2,62,14,0,61,25,7,157,0,0.387096774,0,0,0.37704918,0.04,0.571428571,0.331210191,0,0,0,3,0,0,3,0,0.625,0,0.666666667,0,0.666666667,5,1,0,5,0,11,0.2,1,0,0.4,0,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1975,2,51,14,0,114,18,8,193,0,0.411764706,0,0,0.315789474,0.055555556,0.5,0.321243523,0,0,0,2,0,0,2,0,0.5,0,1,0,1,6,1,0,5,0,12,0.5,1,0,0.4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1976,2,61,14,0,91,30,14,198,0,0.393442623,0,0,0.307692308,0,0.357142857,0.287878788,0,0,0,2,0,0,2,0,0.375,0,0.5,0,0.5,5,1,0,8,0,13,0.2,1,0,0.375,0,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1977,1,53,14,0,106,29,15,204,0,0.320754717,0,0,0.386792453,0.034482759,0.2,0.303921569,0,0,0,1,0,0,1,0,0.25,0,1,0,1,9,1,0,5,0,15,0.444444444,1,0,0.2,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1978,2,56,14,0,105,31,16,210,0,0.321428571,0,0,0.380952381,0.032258065,0.3125,0.304761905,0,0,0,2,3,0,5,0,0.125,0,0.5,0,0.2,7,2,0,6,0,15,0.428571429,0.5,0,0.333333333,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biblioteca nacional,1979,1,78,14,0,78,32,17,206,1,0.423076923,0,0,0.333333333,0,0.294117647,0.315533981,0,2,0,3,0,0,5,0,0,0,0.333333333,0,0.2,9,4,0,4,0,17,0.555555556,0.25,0,0.5,0,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1971,23,26,0,6,46,77,11,189,0.217391304,0.038461538,0,0.166666667,0.869565217,0.181818182,0.727272727,0.365079365,0,0,0,887,0,0,887,0,0.285714286,0.5,0.19729425,0.5,0.19729425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1972,38,110,0,16,104,174,20,462,0.263157895,0.054545455,0,0,0.730769231,0.16091954,0.6,0.283549784,0,7,2,842,2,0,853,0,0.285714286,0.5,0.275534442,0.5,0.276670574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1973,54,195,0,26,162,270,28,735,0.259259259,0.051282051,0,0,0.697530864,0.151851852,0.535714286,0.262585034,0,14,3,797,3,0,817,0,0.285714286,0.666666667,0.363864492,0.666666667,0.364749082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1974,70,224,0,42,313,322,28,999,0.285714286,0.049107143,0,0,0.581469649,0.192546584,0.5,0.29029029,0,14,3,1583,0,0,1600,0,0.642857143,0,0.347441567,0.395833333,0.349375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1975,86,252,0,59,464,374,28,1263,0.313953488,0.047619048,0,0,0.543103448,0.219251337,0.5,0.306413302,0,56,3,1567,8,0,1634,0,0.214285714,0.666666667,0.363114231,0.125,0.357405141,2,0,0,0,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1976,93,320,0,74,383,444,40,1354,0.225806452,0.075,0,0,0.678851175,0.220720721,0.5,0.312407681,0,13,0,1666,44,0,1723,0,0,0.666666667,0.393157263,0.272727273,0.387115496,2,0,0,0,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1977,103,374,0,87,403,467,34,1468,0.359223301,0.07486631,0,0,0.684863524,0.218415418,0.470588235,0.3126703,0,0,0,1544,69,0,1613,0,0.136363636,0.666666667,0.333549223,0.202898551,0.327960322,3,0,0,0,1,3,0.333333333,0,0,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1978,132,195,0,89,642,502,34,1594,0.363636364,0.123076923,0,0,0.563862928,0.239043825,0.529411765,0.358845671,0,11,0,1575,56,0,1642,0,0.272727273,0.666666667,0.358730159,0.232142857,0.353836784,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1979,182,441,0,107,427,571,48,1776,0.357142857,0.117913832,0,0,0.803278689,0.274956217,0.4375,0.359234234,0,4,0,1598,53,0,1655,0,0.25,0.666666667,0.366082603,0.320754717,0.364350453,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cch,1980,354,455,0,108,429,550,46,1942,0.274011299,0.101098901,0,0,0.606060606,0.24,0.282608696,0.282183316,0,2,0,2131,23,0,2156,0,0,0.666666667,0.295166588,0.173913043,0.293599258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1970,5,3,0,0,11,5,1,24,0.2,0.666666667,0,0,0.636363636,0,0,0.416666667,0,1,0,19,0,0,20,0,1,0.5,0.789473684,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1971,3,4,0,0,11,4,1,18,0.333333333,0.5,0,0,0.727272727,0,0,0.5,0,0,0,16,0,0,16,0,0.5,0.5,0.9375,0,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1972,5,4,0,0,13,9,1,31,0.4,0.5,0,0,0.692307692,0.333333333,0,0.516129032,0,1,0,46,0,0,47,0,0,0.5,0.717391304,0,0.70212766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1973,5,1,0,0,11,4,1,21,0.4,0,0,0,0.727272727,0,0,0.476190476,0,6,0,45,0,0,51,0,0,0.5,0.644444444,0,0.568627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1974,4,3,0,0,12,8,1,27,0.25,0.333333333,0,0,0.75,0.25,0,0.481481481,2,5,0,36,0,0,43,0,0.2,0.5,0.666666667,0,0.581395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1975,8,1,0,0,20,5,1,34,0.625,0,0,0,0.6,0.4,0,0.558823529,0,6,0,35,0,0,41,0,0,0.5,0.6,0,0.512195122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1976,8,7,0,0,18,2,1,36,0.5,1,0,0,0.333333333,0,0,0.472222222,0,5,0,45,1,0,51,0,0.2,0.5,0.666666667,0,0.607843137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1977,3,12,0,0,12,12,2,39,0.666666667,0.166666667,0,0,0.5,0.166666667,0.5,0.307692308,0,4,0,47,0,0,51,0,0.25,0.5,0.659574468,0,0.62745098,1,1,0,1,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1978,4,11,0,0,20,15,3,53,0.75,0.090909091,0,0,0.55,0.2,0.666666667,0.377358491,0,6,0,64,0,0,70,0,0.333333333,0.5,0.609375,0,0.585714286,1,1,0,1,0,3,1,1,0,0,0,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1979,7,10,0,0,16,15,3,51,0.285714286,0,0,0,0.6875,0.2,0.666666667,0.352941176,0,9,2,58,0,0,69,0,0.555555556,0.5,0.706896552,0,0.68115942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cele,1980,14,10,0,0,20,17,3,64,0.642857143,0,0,0,0.75,0.235294118,1,0.484375,0,13,4,94,0,0,111,0,0.307692308,0.25,0.765957447,0,0.693693694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la atmosfera,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,4,1,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la atmosfera,1978,1,7,0,0,7,3,0,1,0,0.285714286,0,0,0.857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0,1,4,2,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la atmosfera,1979,2,7,0,0,7,3,0,19,0.5,0.285714286,0,0,0.857142857,0,0,0.473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,0,3,4,28,0,0.2,0,0.333333333,0.5,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1974,1,1,0,0,2,2,1,6,0,0,0,0,1,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1975,1,4,0,0,4,3,1,12,0,0,0,0,0.5,0,0,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,0,1,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1976,4,4,0,0,3,3,1,14,0.25,0,0,0,0.666666667,0,0,0.214285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,1,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1977,2,2,0,0,2,1,1,4,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,1,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1978,1,2,0,0,1,1,1,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias de la tierra,1979,1,1,0,0,1,1,1,3,0,0,0,0,1,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1973,2,45,0,1,13,2,1,46,0,1,0,0,0.307692308,0.5,0,0.97826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1974,2,24,0,1,13,2,2,34,0,0.916666667,0,0,0.307692308,0.5,0,0.735294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1975,2,3,0,1,13,2,3,23,0,0,0,0,0.307692308,0.5,0,0.217391304,0,0,0,6,1,0,7,0,0,0,0,0,0,12,2,0,1,1,16,0.083333333,0,0,0,0,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1976,8,6,0,1,19,21,3,57,0.125,0.166666667,0,0,0.473684211,0.095238095,0,0.228070175,0,0,0,7,1,0,8,0,0,0,0.142857143,0,0.125,20,1,0,1,9,31,0.15,0,0,0,0.444444444,0.225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1977,7,4,0,1,19,30,3,63,0.285714286,0,0,0,0.473684211,0.066666667,0,0.206349206,0,0,0,7,1,0,8,0,0,0,0.142857143,0,0.125,23,1,0,1,14,39,0.086956522,0,0,0,0.285714286,0.153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1978,7,7,0,1,25,33,3,75,0.285714286,0,0,0,0.52,0.090909091,0,0.24,0,0,0,6,1,0,7,0,0,0,0.166666667,0,0.142857143,24,2,0,1,11,37,0.083333333,0,0,0,0.363636364,0.162162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de ciencias del mar y limnologia,1979,7,8,0,1,23,33,2,74,0.428571429,0,0,0,0.608695652,0.090909091,0,0.27027027,0,0,0,5,0,0,5,0,0,0,0.4,0,0.4,38,2,0,1,5,45,0.026315789,0,0,0,0.2,0.044444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,1,1,1,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1973,1,1,0,0,1,4,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,1,1,4,0,1,0,0,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1974,1,1,0,0,1,4,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,6,3,0,3,1,10,0.166666667,0.666666667,0,0.333333333,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1975,1,1,0,0,2,4,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0.5,0,0.5,7,5,0,1,1,14,0.142857143,0.8,0,1,0,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1976,1,1,0,0,2,4,0,2,0,0,0,0,1,1,0,1,0,0,0,3,0,0,3,0,0,0,0.666666667,0,0.666666667,8,5,0,2,1,11,0.125,0.8,0,0.5,0,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1977,1,1,0,0,4,4,0,4,1,0,0,0,1,1,0,1,0,0,0,7,0,0,7,0,0,0,0.142857143,0,0.142857143,2,5,0,2,1,4,0.5,0.8,0,0.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1978,1,1,0,0,6,3,0,6,1,0,0,0,1,0.666666667,0,1,0,0,0,9,0,0,9,0,0,0,0.222222222,0,0.222222222,1,5,0,1,1,2,1,0.8,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios clasicos,1979,1,1,0,0,3,2,0,7,1,0,0,0,0.666666667,0.5,0,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,0,2,1,12,0.2,0.8,0,0.5,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1967,1,7,0,0,3,1,1,11,0,0.714285714,0,0,1,0,0,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1968,1,7,0,0,1,1,1,2,0,0.714285714,0,0,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1969,1,6,0,0,1,1,1,1,0,0.666666667,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1970,1,6,0,0,1,1,1,1,0,0.666666667,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1971,1,5,0,0,1,1,1,1,0,0.8,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1972,1,5,0,0,1,1,1,1,0,0.8,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,3,4,3,0.25,0.333333333,0,0.333333333,0.25,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
centro de estudios en linguistica hispanica,1973,1,4,0,0,1,1,1,1,0,0.75,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,3,4,6,0.25,0.333333333,0,0.333333333,0.25,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
